"scheme","variable","bucket","member","weight"
"equal","cash_rate","near","small_minn",0.0909090909090909
"equal","cash_rate","near","small_ss",0.0909090909090909
"equal","cash_rate","near","small_sv",0.0909090909090909
"equal","cash_rate","near","small_loose_p5",0.0909090909090909
"equal","cash_rate","near","medium_minn",0.0909090909090909
"equal","cash_rate","near","medium_conj",0.0909090909090909
"equal","cash_rate","near","small_tight",0.0909090909090909
"equal","cash_rate","near","rw",0.0909090909090909
"equal","cash_rate","near","ar4",0.0909090909090909
"equal","cash_rate","near","ucsv",0.0909090909090909
"equal","cash_rate","near","ucmean",0.0909090909090909
"equal","cash_rate","medium","small_minn",0.0909090909090909
"equal","cash_rate","medium","small_ss",0.0909090909090909
"equal","cash_rate","medium","small_sv",0.0909090909090909
"equal","cash_rate","medium","small_loose_p5",0.0909090909090909
"equal","cash_rate","medium","medium_minn",0.0909090909090909
"equal","cash_rate","medium","medium_conj",0.0909090909090909
"equal","cash_rate","medium","small_tight",0.0909090909090909
"equal","cash_rate","medium","rw",0.0909090909090909
"equal","cash_rate","medium","ar4",0.0909090909090909
"equal","cash_rate","medium","ucsv",0.0909090909090909
"equal","cash_rate","medium","ucmean",0.0909090909090909
"equal","cash_rate","far","small_minn",0.0909090909090909
"equal","cash_rate","far","small_ss",0.0909090909090909
"equal","cash_rate","far","small_sv",0.0909090909090909
"equal","cash_rate","far","small_loose_p5",0.0909090909090909
"equal","cash_rate","far","medium_minn",0.0909090909090909
"equal","cash_rate","far","medium_conj",0.0909090909090909
"equal","cash_rate","far","small_tight",0.0909090909090909
"equal","cash_rate","far","rw",0.0909090909090909
"equal","cash_rate","far","ar4",0.0909090909090909
"equal","cash_rate","far","ucsv",0.0909090909090909
"equal","cash_rate","far","ucmean",0.0909090909090909
"logscore","gdp_growth","near","small_minn",0.0272727272727273
"logscore","gdp_growth","near","small_ss",0.0272727272727273
"logscore","gdp_growth","near","small_sv",0.0272727272727273
"logscore","gdp_growth","near","small_loose_p5",0.0272727272727273
"logscore","gdp_growth","near","medium_minn",0.727272727272727
"logscore","gdp_growth","near","medium_conj",0.0272727272727273
"logscore","gdp_growth","near","small_tight",0.0272727272727273
"logscore","gdp_growth","near","rw",0.0272727272727273
"logscore","gdp_growth","near","ar4",0.0272727272727273
"logscore","gdp_growth","near","ucsv",0.0272727272727273
"logscore","gdp_growth","near","ucmean",0.0272727272727273
"logscore","gdp_growth","medium","small_minn",0.0272727272727273
"logscore","gdp_growth","medium","small_ss",0.0272727272727273
"logscore","gdp_growth","medium","small_sv",0.0272727272727273
"logscore","gdp_growth","medium","small_loose_p5",0.0272727272727273
"logscore","gdp_growth","medium","medium_minn",0.0272727272727273
"logscore","gdp_growth","medium","medium_conj",0.0272727272727273
"logscore","gdp_growth","medium","small_tight",0.0272727272727273
"logscore","gdp_growth","medium","rw",0.727272727272727
"logscore","gdp_growth","medium","ar4",0.0272727272727273
"logscore","gdp_growth","medium","ucsv",0.0272727272727273
"logscore","gdp_growth","medium","ucmean",0.0272727272727273
"logscore","gdp_growth","far","small_minn",0.0272727272727273
"logscore","gdp_growth","far","small_ss",0.0272727272727273
"logscore","gdp_growth","far","small_sv",0.0272727272727273
"logscore","gdp_growth","far","small_loose_p5",0.0272727272727273
"logscore","gdp_growth","far","medium_minn",0.0272727272727273
"logscore","gdp_growth","far","medium_conj",0.0272727272727273
"logscore","gdp_growth","far","small_tight",0.0272727272727273
"logscore","gdp_growth","far","rw",0.727272727272727
"logscore","gdp_growth","far","ar4",0.0272727272727273
"logscore","gdp_growth","far","ucsv",0.0272727272727273
"logscore","gdp_growth","far","ucmean",0.0272727272727273
"logscore","cpi_inflation","near","small_minn",0.0272727272727273
"logscore","cpi_inflation","near","small_ss",0.0272727272727273
"logscore","cpi_inflation","near","small_sv",0.0272727272727273
"logscore","cpi_inflation","near","small_loose_p5",0.0272727272727273
"logscore","cpi_inflation","near","medium_minn",0.0272727272727273
"logscore","cpi_inflation","near","medium_conj",0.0272727272727273
"logscore","cpi_inflation","near","small_tight",0.0272727272727273
"logscore","cpi_inflation","near","rw",0.727272727174013
"logscore","cpi_inflation","near","ar4",0.0272727272783119
"logscore","cpi_inflation","near","ucsv",0.0272727272727273
"logscore","cpi_inflation","near","ucmean",0.0272727273658569
"logscore","cpi_inflation","medium","small_minn",0.0272727272727273
"logscore","cpi_inflation","medium","small_ss",0.0272727272727273
"logscore","cpi_inflation","medium","small_sv",0.0272727272727273
"logscore","cpi_inflation","medium","small_loose_p5",0.0272727272727273
"logscore","cpi_inflation","medium","medium_minn",0.0272727272727273
"logscore","cpi_inflation","medium","medium_conj",0.0272727272727273
"logscore","cpi_inflation","medium","small_tight",0.0272727272727273
"logscore","cpi_inflation","medium","rw",0.727272727272727
"logscore","cpi_inflation","medium","ar4",0.0272727272727273
"logscore","cpi_inflation","medium","ucsv",0.0272727272727273
"logscore","cpi_inflation","medium","ucmean",0.0272727272727273
"logscore","cpi_inflation","far","small_minn",0.0272727272727273
"logscore","cpi_inflation","far","small_ss",0.0272727272727273
"logscore","cpi_inflation","far","small_sv",0.0272727272727273
"logscore","cpi_inflation","far","small_loose_p5",0.0272727272727273
"logscore","cpi_inflation","far","medium_minn",0.0272727272727273
"logscore","cpi_inflation","far","medium_conj",0.0272727272727273
"logscore","cpi_inflation","far","small_tight",0.0272727272727273
"logscore","cpi_inflation","far","rw",0.727272727272727
"logscore","cpi_inflation","far","ar4",0.0272727272727273
"logscore","cpi_inflation","far","ucsv",0.0272727272727273
"logscore","cpi_inflation","far","ucmean",0.0272727272727273
"logscore","unemp_rate","near","small_minn",0.0272727272727273
"logscore","unemp_rate","near","small_ss",0.0272727272727273
"logscore","unemp_rate","near","small_sv",0.0272727272727276
"logscore","unemp_rate","near","small_loose_p5",0.0272727272727273
"logscore","unemp_rate","near","medium_minn",0.727272727272727
"logscore","unemp_rate","near","medium_conj",0.0272727272727273
"logscore","unemp_rate","near","small_tight",0.0272727272727273
"logscore","unemp_rate","near","rw",0.0272727272727273
"logscore","unemp_rate","near","ar4",0.0272727272727273
"logscore","unemp_rate","near","ucsv",0.0272727272727273
"logscore","unemp_rate","near","ucmean",0.0272727272727273
"logscore","unemp_rate","medium","small_minn",0.0272727272727273
"logscore","unemp_rate","medium","small_ss",0.0272727272727273
"logscore","unemp_rate","medium","small_sv",0.0272744423371577
"logscore","unemp_rate","medium","small_loose_p5",0.0272727272731229
"logscore","unemp_rate","medium","medium_minn",0.727271012174481
"logscore","unemp_rate","medium","medium_conj",0.0272727272727273
"logscore","unemp_rate","medium","small_tight",0.0272727272727273
"logscore","unemp_rate","medium","rw",0.0272727272727273
"logscore","unemp_rate","medium","ar4",0.0272727272727273
"logscore","unemp_rate","medium","ucsv",0.0272727273061476
"logscore","unemp_rate","medium","ucmean",0.0272727272727277
"logscore","unemp_rate","far","small_minn",0.0272727274528913
"logscore","unemp_rate","far","small_ss",0.0272727272727273
"logscore","unemp_rate","far","small_sv",0.0352811161471031
"logscore","unemp_rate","far","small_loose_p5",0.0272918099610878
"logscore","unemp_rate","far","medium_minn",0.719191015336999
"logscore","unemp_rate","far","medium_conj",0.0272727272736088
"logscore","unemp_rate","far","small_tight",0.0272727272727283
"logscore","unemp_rate","far","rw",0.0272727272727273
"logscore","unemp_rate","far","ar4",0.0272727272727273
