"member","variable","h","point","lo90","hi90","origin_date"
"combo_equal","cash_rate",4,3.78927091666815,2.36987635871386,5.28077632017648,2026-01-01
"combo_equal","cash_rate",5,3.89535390155932,2.41448579589782,5.43276213488219,2026-01-01
"combo_equal","cash_rate",6,3.89063679776166,2.06383382984658,5.65906004149272,2026-01-01
"combo_equal","cash_rate",7,3.7887193471995,1.8930121756083,5.68239320147903,2026-01-01
"combo_equal","cash_rate",8,3.88221599536531,1.71556312901676,5.68809687256446,2026-01-01
"combo_equal","cash_rate",9,3.87828915265498,1.68855371088709,6.02939110126918,2026-01-01
"combo_equal","cash_rate",10,3.76574891690248,1.50440208817055,6.03279534283303,2026-01-01
"combo_equal","cash_rate",11,3.83856792074226,1.46108576643676,5.98642787250083,2026-01-01
"combo_equal","cash_rate",12,3.72998818257689,1.3231438913475,6.1327470602178,2026-01-01
"combo_logscore","gdp_growth",1,0.48974875992224,-0.391784763799888,1.48070954349013,2026-01-01
"combo_logscore","gdp_growth",2,0.518135573569093,-0.552218518851308,1.49887939270537,2026-01-01
"combo_logscore","gdp_growth",3,0.489870436227102,-0.442999154186334,1.58026088991546,2026-01-01
"combo_logscore","gdp_growth",4,0.568912164487919,-0.687816606063989,1.92107504844911,2026-01-01
"combo_logscore","gdp_growth",5,0.355422583556613,-1.96690377594052,2.56910189321462,2026-01-01
"combo_logscore","gdp_growth",6,0.399418247468183,-2.26644827285531,2.69611375982285,2026-01-01
"combo_logscore","gdp_growth",7,0.525334499840843,-2.23570173526579,2.6449135300638,2026-01-01
"combo_logscore","gdp_growth",8,0.377224525611441,-2.90635511032359,3.14205480887164,2026-01-01
"combo_logscore","gdp_growth",9,0.550757257489535,-2.74186221869834,3.00654676038861,2026-01-01
"combo_logscore","gdp_growth",10,0.517106491187179,-2.5839744154201,3.36295055238568,2026-01-01
"combo_logscore","gdp_growth",11,0.549176333597524,-2.76845031585309,3.47149073200731,2026-01-01
"combo_logscore","gdp_growth",12,0.578172663754673,-2.64664935718577,3.95866754988566,2026-01-01
"combo_logscore","cpi_inflation",1,0.806239796501759,0.543210025591346,1.14886699993084,2026-01-01
"combo_logscore","cpi_inflation",2,0.775647879217955,0.437837419452804,1.24724400353008,2026-01-01
"combo_logscore","cpi_inflation",3,0.79306045795916,0.379031529669466,1.36317200931147,2026-01-01
"combo_logscore","cpi_inflation",4,0.81639867946456,0.285029326448266,1.30877093084856,2026-01-01
"combo_logscore","cpi_inflation",5,0.77161844582842,0.121728503355618,1.36699188417715,2026-01-01
"combo_logscore","cpi_inflation",6,0.736519355782844,0.171752624509204,1.39029413374159,2026-01-01
"combo_logscore","cpi_inflation",7,0.737633030289481,0.10689802836069,1.46118772796503,2026-01-01
